3m,1m,reportedEPS,totalNonCurrentAssets,depreciationAndAmortization,currentAccountsPayable,profitLoss
-0.10459433040078203,-0.06842619745845557,-0.36363636363636354,0.018945554522924457,0.0,0.04801929434858265,-0.8732037193575655
0.1651480637813214,0.19020501138952173,0.4666666666666668,-0.0004451239573455279,0.0,0.04801929434858265,-11.5625
0.14771241830065351,0.15032679738562105,0.034482758620689724,-0.014457647485170422,0.0,0.04801929434858265,-1.1127895266868078
-0.17297297297297298,0.032432432432432545,0.07407407407407396,0.005494558181905251,0.0,0.04801929434858265,-0.07109448082319925
-0.16440831074977413,-0.09304426377597119,-0.37209302325581395,-0.01848487985769276,0.0,0.04801929434858265,-0.38739255014326646
-0.0009025270758122872,0.014440433212996373,0.10256410256410242,0.02069263653393527,0.0,0.04801929434858265,-0.30863708399366085
-0.11289031224979984,-0.12169735788630898,-0.09302325581395343,0.03549295214221049,0.0,0.04801929434858265,0.5984800506649779
0.04344193817878028,0.025062656641603898,-0.2321428571428572,0.04484887540015792,0.0,0.04801929434858265,-0.23163017031630173
0.06970509383378021,0.002680965147453085,0.4358974358974359,0.026524123508951725,0.0,0.04801929434858265,0.28517823639774864
-0.038659793814433074,-0.014604810996563522,0.30000000000000004,0.01644073310920735,0.0,0.04801929434858265,-3.029187817258883
0.15504962709583348,-0.02265462905848714,1.1800000000000002,0.10856269113149852,-0.25,0.28,-0.07272727272727275
0.3599481430641349,0.09181728056127492,-1.0043956043956044,0.0015313935681469104,-0.8709677419354839,-0.0625,0.037735849056603765
0.0,,0.39378158982998923,-0.03592519685039375,-0.918848167539267,-0.043824701195219196,0.0
0.0,,0.6918014096185738,0.0,0.1826625386996905,0.0,0.0
0.0,,-0.4089140756624292,0.0,12.458333333333334,0.0,0.0
0.0,,-0.46558949677503847,0.0,-0.8122555410691004,0.0,0.0
0.0,,-0.13505323969188943,0.0,0.0,0.0,0.0
0.0,,1.1633940879154543,0.0,0.0,0.0,0.0
-0.390801393728223,,0.0,0.0,0.0,0.0,0.0
0.10497946611909637,0.10497946611909637,0.0,0.0,0.0,0.0,0.0
0.017763845350052376,0.07617554858934161,0.0,0.0,0.0,0.0,0.0
0.0981697171381033,0.0981697171381033,0.0,0.0,0.0,0.0,0.0
0.15976843225978166,0.18665158371040724,0.0,0.0,0.0,0.0,0.0
0.0496612418802822,0.0496612418802822,0.0,0.0,0.0,0.0,0.0
-0.1552893976045786,-0.2263260369343325,0.0,0.0,0.0,0.0,0.0
-0.16036897088241842,-0.144476550344521,-0.4565217391304348,0.0563844258408539,0.07039711191335729,0.04782393547923891,-0.0352832897414979
0.0,,4.75,0.5182725193488313,0.22421921037124326,0.04782393547923891,-0.0352832897414979
0.0,,-0.6962025316455696,0.5542638076196416,0.08142267302152062,0.04782393547923891,-0.0352832897414979
0.0,,0.0,-0.38340875643939,0.28533155864987547,0.04782393547923891,-0.0352832897414979
0.0,,0.0,0.0,0.0750687947165658,0.04782393547923891,-0.0352832897414979
0.0,,0.0,1.3096653187465388,0.07071302298173254,0.04782393547923891,-0.0352832897414979
0.0,,0.0,-0.5670368378121976,-0.32411082936154967,0.04782393547923891,-0.0352832897414979
-0.3320961995249406,,0.0,0.0,0.0,0.04782393547923891,-0.0352832897414979
0.6034277552963581,0.6034277552963581,0.0,0.0,0.0,0.04782393547923891,-0.0352832897414979
0.024009750152346188,-0.07921998781230954,0.0,0.0,0.0,0.04782393547923891,-0.0352832897414979
0.06586126266562742,0.06586126266562742,0.0,0.0,0.0,0.04782393547923891,-0.0352832897414979
-0.1790551349045536,-0.040418044150581145,0.0,0.0,0.0,0.04782393547923891,-0.0352832897414979
-0.032687447346251175,0.009519797809603991,-0.1343283582089554,-0.012218983895023516,-0.015686274509803977,0.04782393547923893,0.9276923076923076
0.06285816618911166,0.05399355300859576,0.18584070796460206,-0.008560110698103474,-0.0077821011673151474,0.04782393547923893,0.23106060606060597
-0.031312342787752634,-0.04284846907797735,0.09708737864077666,-0.01846846247053968,0.4277777777777778,0.04782393547923893,0.3401015228426396
0.1523238380809595,-0.05647176411794097,-0.03738317757009346,0.4808147330231092,0.14649681528662417,0.04782393547923893,-0.2537878787878788
0.09224890829694332,0.05655021834061147,-0.1640625,-0.00147663956212718,0.0,0.04782393547923893,-0.19756838905775076
0.1343653250773993,0.10773993808049531,0.34736842105263177,0.030891635714140664,-0.1693121693121693,0.04782393547923893,0.45253863134657846
-0.12749864937871414,0.07768773635872495,-0.10377358490566047,-0.029927740258717472,0.19620253164556956,0.04782393547923893,-0.15642458100558654
0.003034572450417272,0.022217405440554838,0.1276595744680853,-0.0034924559028390867,0.006369426751592355,0.04782393547923893,0.12343096234309625
0.07365603909704443,0.02234116825692345,0.021739130434782483,0.014349400947339053,-0.006329113924050667,0.04782393547923893,-0.028455284552845517
0.12871027055424222,0.06842658261097978,-0.02127659574468077,0.005402593244757448,0.006369426751592355,0.04782393547923893,-0.20516962843295639
0.010752688172043001,0.018983140846940305,0.10588235294117654,0.006444337038827186,0.060810810810810745,0.04782393547923893,0.33118279569892484
0.005875283749499305,0.028708772866871568,-0.05555555555555558,0.027542679772374568,0.034965034965035,0.04782393547923893,0.006493506493506551
0.018218898708361797,0.004894629503738868,0.0,-0.005637976090043018,0.03623188405797095,0.04782393547923893,-0.025316455696202556
0.014202978488692786,-0.000827357970215159,0.23287671232876717,0.024193378432488144,0.05343511450381677,0.04782393547923893,-0.6174334140435835
0.02777777777777768,0.046485260770975145,0.0,0.02674456345342424,0.0234375,0.04782393547923893,2.286472148541114
0.02707423580786017,-0.03784570596797687,-0.026666666666666727,-0.0006271083816279388,-0.09859154929577463,0.04782393547923893,-0.11709601873536302
0.04217233009708732,0.01198422330097082,0.013513513513513598,-0.022573554277984464,0.05970149253731338,0.04782393547923893,-0.1643835616438356
0.10105227993986987,0.005511942542174797,0.04225352112676051,-0.019988814549371292,-0.042857142857142816,0.04782393547923893,0.3923705722070845
-0.2736048664374505,-0.23432954244908755,0.030303030303030276,0.16229120761390647,0.12380952380952381,4.978135511773186,0.3935859289503407
0.18315236098507381,0.03742529023375152,0.08196721311475419,0.0777022602413957,0.11040609137055846,-0.039242843951985185,-0.11161305184739789
-0.1411024807159943,0.004139006101002485,0.23232323232323226,0.17915570231140454,0.2778378378378379,-0.3159639981051634,0.2893396159925896
-0.19274912672756073,0.037859885877937094,0.07608695652173902,0.11078884347046891,0.15625,0.004042806183115255,0.06805387531252527
0.8152494978535703,0.2803749360009453,3.5999999999999996,0.4129159823322117,0.2075471698113207,2.633352534562212,5.869252077562327
0.8784493600651033,0.3278094251683066,0.3333333333333335,0.5248620127896515,264.0,1.1754385964912282,1.5656211503837771
0.7715596330275227,0.37614678899082565,0.6666666666666667,0.5694333142530053,-0.9954545454545455,-0.5015615240474703,3.732286995515695
0.09171555301187584,0.06596079553584211,0.125,0.27533142556794954,0.1578947368421053,2.9096459096459095,-0.5987043368724132
-0.26824416291487807,-0.04020521411370537,1.666666666666667,0.19603254985506235,0.1515151515151516,-0.9153750774953503,1.5099367660343268
0.0,,-0.9528301886792453,-0.7682525499261044,0.2946253432718713,-0.1265185292153288,-0.9820436208624902
0.0,,0.0,0.0,0.3845736013036394,0.0,0.0
0.0,,0.0,0.0,0.2273333333333334,0.0,0.0
0.0,,0.0,0.0,0.25,0.0,0.0
0.0,,0.0,0.0,-0.7581550686666858,0.0,0.0
-0.605786693082384,,0.0,0.0,0.0,0.0,0.0
-0.07349904397705542,0.050286806883365065,0.0,0.0,0.0,0.0,0.0
-0.0967184801381693,-0.0967184801381693,0.0,0.0,0.0,0.0,0.0
-0.251995969304705,-0.02307314678448691,0.0,0.0,0.0,0.0,0.0
-0.011446515397082635,0.06472852512155591,-0.08730158730158732,0.006936391811262599,-0.012274368231046884,0.08770524629555476,-0.25823591923485656
0.02268724748782769,0.04309541075313361,0.2233009708737863,-0.6944489180640465,-0.014234875444839812,-0.20578880407124678,-7.273333333333333
0.05428134556574915,0.02664919178680636,-0.44919786096256686,2.2975252257036645,-0.0174825174825175,0.2646822204344328,-1.1215559157212318
0.03387533875338744,0.04008581752484197,0.7314814814814814,0.01032321758166277,0.059259259259259345,0.03669724770642202,-2.383408071748879
0.10852422080360502,0.06070847415195879,-0.05263157894736825,-0.005379328010929441,0.037663335895465,0.014382402707275865,-2.002247191011236
-0.012240356083086046,0.04673590504451042,0.2527472527472525,-0.6902375158696572,47.18518518518518,-0.32205334098078575,0.46622734761120266
-0.1132551255344808,0.07038701896721844,-0.4916201117318436,2.126049030551077,-0.0357142857142857,0.18363883231500333,-0.5411942554799698
-0.048508241185061585,-0.016691007719590978,0.5982142857142856,0.012219107000878804,-0.03448275862068961,0.17277070063694278,0.768716577540107
0.08635539437896655,-0.017225747960108784,-0.09677419354838701,0.0719027541042434,0.07407407407407418,-0.010244286840031536,-0.16237402015677493
-0.01955555555555566,0.01244444444444448,0.4761904761904763,-0.6726981773337541,-0.978382706164932,-0.27215371379409237,0.9669603524229076
0.042873696407879525,0.017149478563151854,-0.49090909090909085,2.1111745495238314,0.04344193817878028,0.07823129251700678,-0.574108818011257
0.07848037990502377,0.03261684578855295,0.7741935483870965,0.011340539541758954,0.03100775193798455,0.20402084884586746,1.1235059760956174
0.011886697015680348,0.03211937278705124,-0.2734375,0.009277821809874576,0.06611570247933884,0.12337933918862398,-0.19292604501607713
0.02078223828578807,0.034723118626565075,0.36170212765957466,-0.6662049861495845,0.03125,-0.2142622412093329,-0.11522048364153625
-0.0789442396861253,-0.06669837118059685,-0.4088050314465409,1.937038645245332,0.018322082931533368,0.15047258979206046,-0.2638743455497382
0.0022640610104860404,0.05231172545281226,0.5742574257425743,0.019335150371561083,0.07796257796257788,0.21497473587505733,0.3860667634252539
0.003947840650795564,0.018303624835506627,-0.028846153846153855,0.007983656984525744,-0.029263370332996974,-0.011802088061733995,-0.03905160390516038
0.01926594317766117,0.00597488111205946,0.28395061728395055,-0.6413514901931061,-0.04065827686350432,-0.26419505678022714,-4.22972972972973
-0.07572911075326538,0.013911254249418414,-0.004739336492890933,0.012501395245005043,0.020000000000000018,0.03056027164685915,0.1549925484351713
0.009209100758396538,0.040357529794149416,0.044554455445544594,-0.03718430951101559,-0.04761904761904767,0.10299625468164786,0.04517133956386288
0.08652148322542685,-0.04742986070237387,0.10382513661202175,0.04444943315748118,-0.11016949152542377,0.0249520153550864,0.10309278350515472
0.05522488484032917,0.013819160498938832,0.8118811881188119,0.029466142824127628,0.17999999999999994,0.29601990049751237,0.8244514106583072
0.10500428939090667,0.057992565055762224,-0.42937853107344637,0.0012727062362605235,-0.038461538461538436,-0.17622950819672134,-0.4363957597173145
0.23029833943146638,0.14339994370954123,-0.20018075011296887,-0.04190222813435318,-0.00952380952380949,0.03389830508474567,-0.11700468018720744
-0.2088181261481935,-0.025886544563825664,0.1220971503904269,0.010756302521008454,0.009615384615384581,-0.04259634888438135,-0.028787878787878807
0.14786887341044141,0.07725733273691615,0.032565445026178086,-0.020414883108330617,-0.028037383177570097,-0.037109375,0.05939004815409299
0.03766328492805515,0.02267754127710364,0.055248618784530246,0.04676011029411775,-0.027272727272727226,-0.09859154929577463,0.04355108877721947
0.05072110360203452,0.08430293318470006,-0.010928961748633892,0.019442492386975818,-0.04347826086956519,0.08396946564885499,-0.016474464579901205
0.13292288262688445,0.08382666350935364,-0.03684210526315779,-0.0258984597832288,0.0,-0.09027777777777779,-0.048589341692789945
-0.10225340136054428,-0.09601757369614516,-0.035532994923857864,-0.004994891588148476,-0.008620689655172376,-0.0754414125200642,-0.042042042042042094
0.018622780424426333,0.03457485202829513,0.03684210526315801,-0.030059458269103723,0.7313432835820894,-0.04885496183206106,0.021472392638036908
-0.1156644963615473,-0.0934507851397931,0.11764705882352944,0.00944759364232528,-0.43220338983050843,0.11016949152542366,-9.578947368421053
-0.061072819898112085,0.040875037458795394,-0.005847953216374324,0.007615634449546382,0.01724137931034475,0.008547008547008517,-1.11875
0.12766964044336304,0.057853473911868125,0.030120481927710774,0.0073330324909748335,0.01754385964912286,0.005154639175257714,0.09028960817717202
0.03287958115183254,-0.017731239092495632,0.07792207792207795,0.02190454231035277,0.0,0.013937282229965264,0.0951492537313432
0.08137691552804416,0.042424699932060106,0.1079136690647482,-0.00981735159817354,-0.03389830508474578,0.12328767123287676,0.05719921104536496
0.17403501983167247,0.20054174325239416,0.05555555555555558,0.01271246559405248,0.021520803443328518,0.0019863791146423893,0.05316455696202538
0.09769565679091019,0.06753743230328135,0.002421307506053294,-0.013133576029123462,0.052870090634441036,-0.0031117397454031304,-0.06729634002361273
0.1452024808464063,-0.012039401678219708,1.1510416666666665,0.027625899280575572,-0.04610951008645536,0.08103975535168195,1.1745827984595634
0.3190567853705486,-0.005935194096888141,0.28,0.0020762443047466217,0.004341534008682979,0.13462873004857734,-0.359375
0.28456624768184624,0.3047599423037297,-0.357243861678879,0.00793489318413032,0.02522255192878342,0.04800000000000004,0.7421203438395416
0.08024485253199787,0.22292710072342792,-0.24475728155339804,0.0006689546855913608,28.304347826086957,-0.05335628227194489,-0.4516889238020424
-0.39212502537040805,-0.060956633516000225,0.38565022421524664,0.022391388385024857,-0.303030303030303,0.11302681992337171,0.6662303664921465
0.22745391131041348,0.10895200132868288,0.009049773755656076,0.09209885363556647,-0.9481132075471698,0.00038328861632819233,-0.1758360302049622
-0.10912184656358648,-0.012280831545461224,-0.25589225589225595,0.010965560261334995,0.02746365105008075,-0.03119197920534722,-0.21507197290431834
0.03673876361405126,-0.024160147261849896,-0.006688963210702337,0.050527695385252036,0.06540447504302915,0.045013581684128834,-0.051405622489959835
0.04764965849738845,0.12036962635596637,0.3842592592592593,0.03424413212527644,-0.0017182130584192379,0.06752278376139187,0.3895089285714286
-0.10544853364002305,-0.04018113858539396,-0.056768558951964976,0.025084101213982635,0.03558718861209975,-0.017501017501017513,-0.07246376811594202
0.355945419103314,0.21081871345029257,-0.01716738197424894,0.0008417200365964383,0.016274864376130127,-0.03191489361702127,-0.24648985959438374
0.057731958762886615,-0.012989690721649572,0.0938967136150235,0.010764222830509818,0.005454545454545379,-0.02609363008442056,1.0
0.10428051001821492,0.15163934426229497,0.7603305785123966,0.014370942928970676,0.020408163265306145,0.12618841832324978,0.209433962264151
0.1036562382208821,-0.049503706495790945,-0.3085714285714286,0.041827919158750726,0.03454894433781197,0.030734966592427693,-0.33333333333333337
-0.08727064220183489,-0.07866972477064216,0.005747126436781658,0.01887919703668306,0.0,0.0053739364084191,0.02316602316602312
-0.020114619620181906,-0.05371390043825153,-0.0793650793650793,0.003958733205374321,0.035785288270377746,-0.03666954270923206,-0.28387096774193543
-0.11936155447605834,-0.17696044413601675,-0.8806349073131838,1.1349742198074608e-05,inf,0.0,-0.9999966024245718
0.24331320103537535,-0.0901639344262295,-0.9192447104442384,8.757220689115108e-05,inf,0.0,12.77003307515862
1.3156843156843157,1.2857142857142856,393455.1666666667,229244.40487264673,inf,0.0,405.84810492629197
0.0,,-0.9999874818443277,-0.9999941841865314,inf,0.0,154.614
0.0,,2.399751977793856,0.0,inf,0.0,-0.9999946539444515
0.0,,-0.12270068450528937,0.0,inf,0.0,0.0
0.0,,-0.6647220639100528,0.0,inf,0.0,0.0
-0.8041862284820032,,0.0,0.0,inf,0.0,0.0
0.3819951338199512,0.3819951338199512,0.0,0.0,inf,0.0,0.0
0.8532064128256514,0.2715430861723447,0.0,0.0,inf,0.0,0.0
-0.15851602023608757,-0.15851602023608757,0.0,0.0,inf,0.0,0.0
0.20283975659229214,0.4614604462474645,0.0,0.0,inf,0.0,0.0
-0.06495969653864397,-0.06495969653864397,0.0,0.0,inf,0.0,0.0
-0.3141463414634147,-0.24617886178861792,0.0,0.0,inf,0.0,0.0
0.34396853146853146,0.34396853146853146,0.0,0.0,inf,0.0,0.0
1.3157894736842102,0.013157894736842035,0.0,0.0,inf,0.0,0.0
0.23711604095563144,0.16535836177474406,0.4137931034482758,-0.018473167980830763,0.03540982016176941,0.10364471796577757,-3.1832570792630146
-0.051012145748987825,-0.07400809716599188,0.19178082191780832,0.1908157920636655,0.09802798897484721,-0.36376263294354194,-0.3381347955968409
0.08557113347690404,0.07757218828286372,-0.15116279069767447,0.013434309966543267,0.016746994476334987,0.3757484212633533,2.0119556285949054
0.0828574148105845,0.06981724728726446,0.023809523809523725,-0.018158708601511253,0.00937440214272045,-0.0487327747385915,-0.13121073672187322
0.16139730267521557,0.324950254256025,0.909090909090909,-0.0034928356315067077,0.023268171267164517,0.630369743155518,-0.8230955748636088
0.1755685510071474,0.19187784275503583,-0.12,0.037558651580690716,-0.048079226898809946,-0.3844256028910974,0.23765610590975172
-0.1664409900882846,-0.06163678708768883,-0.05660377358490576,0.15705687789799083,0.04005094624340666,0.6176049014923695,0.10566927909167112
0.13856684755796733,0.10458806117414898,0.20454545454545459,0.006303472509095576,0.06610679812261999,0.09345421020282729,-0.041280071575319766
-0.18911891189118912,-0.11351135113511346,0.023255813953488413,0.11105635056274532,0.10772500613095715,-0.07414784043703404,0.03815953558374541
-0.02747653552497209,-0.007343286485434919,0.04878048780487809,0.01983662339987724,0.025931330616078663,0.20805692090880967,0.1141614204540009
0.1327604252740593,0.0903431939624304,0.32258064516129026,1.0828400542380647,0.035016145272733556,0.010910733520970162,-0.3193744252629931
0.36468200270635975,0.23289730867538716,0.0,0.38243998384277966,0.36413584047743086,-0.12552415679124884,0.7796903291703421
0.07256894049346885,0.24608934042896302,-0.06060606060606066,0.09598143773052681,0.09212704324436172,0.08796985024298332,0.15785512699905935
-0.0065684075616789794,0.049022749118872166,0.1785714285714286,0.045047223271628356,0.08308588716454701,0.440565768168397,-0.16487093153759824
0.04128784719326051,0.05655183918592033,0.16666666666666674,0.1675099003048126,0.027960952572925857,-0.41406925802941097,0.041544899819979886
0.08018740427065496,-0.07198846742949816,0.0,0.08103595745960668,0.036595922509775836,-0.10290878141584059,0.036519168322590057
0.08696503770443642,0.07423366957203004,-0.1724137931034483,0.07989613138524221,0.05358996131710536,0.4175005322546306,0.2886765348822684
0.16830663615560626,0.14393592677345546,3.1428571428571423,0.2009978156134169,0.4078190029221642,0.050626304801670186,-0.27444516194813584
-0.020034771090322034,0.03761348897535677,-0.2068965517241378,0.0035740695094896857,0.016949152542372836,-0.1428571428571429,-0.21603260869565222
0.21352265496801848,0.09410267573088626,1.1256544502617798,-0.012655147237770725,0.03508771929824572,-0.46153846153846156,1.3439490445859872
0.02883820286659322,-0.08262127894156568,-0.28996282527881045,0.08088912271471793,0.017857142857142794,0.5,-0.3276231263383298
0.001345523546661953,-0.092979127134725,-0.04270462633451966,0.009158481550305186,-0.03448275862068961,-0.2777777777777778,-0.08251473477406679
0.05503585338332173,0.02391438867251483,0.029304029304029422,0.0026616981634282055,0.18367346938775508,0.3846153846153846,0.045174537987679564
0.29895981087470447,0.15319148936170213,0.365,0.11368015414258181,-0.020000000000000018,-0.3157894736842105,0.34530386740331487
-0.10913609367760413,0.08163093382755582,-0.06976744186046513,0.02648754735352732,0.04166666666666674,1.5675675675675675,-0.05483028720626637
0.15905873163110873,0.07743006395547525,0.03864734299516903,0.11560134424114876,-0.07692307692307687,2.020408163265306,0.2315112540192925
0.04874302391070606,0.09743484716604378,0.0,-0.029437443373692473,0.040000000000000036,-0.7487179487179487,-0.16844919786096257
0.07852449058479216,0.08575846264288467,0.26993865030674846,0.07105049578319633,0.03305785123966931,-0.35,0.47651006711409405
0.29313053413310497,0.13189088831762352,-0.03550295857988173,-0.034873820794877886,0.049891540130151846,0.8518518518518519,-0.18814102564102564
-0.16244019138755983,-0.12990430622009574,-0.17156862745098045,0.00389756914766326,-0.0475206611570248,-0.28,-0.174384757872453
-0.019699812382739323,0.0032833020637899057,0.00990099009900991,-0.04464985628429574,-0.014256619144602856,-0.296875,0.0029193205944797462
0.05740855548667079,0.0055796652200865715,0.3377483443708609,0.0723830539939403,-0.01008064516129037,0.4678899082568808,12.083333333333334
0.09274439401124579,0.09606395230675413,0.04861111111111116,-0.03408667997428694,0.15348837209302335,-0.2534246575342466,-0.9099155458242102
0.06034049278069098,0.02298685439264414,-0.04635761589403975,2.1022828653896615,0.3069908814589666,0.16799999999999993,0.019451530612244916
0.14406640368178825,0.08177186061801445,0.027210884353741527,0.018657115364054233,0.012307692307692353,0.03734439834024905,-0.09337958947672742
0.08604069975008932,0.05605141021063886,0.19512195121951215,0.136521052311805,-0.012158054711246202,-0.15140845070422537,-1.8129259694477087
0.09307714589166749,0.0840011586366709,0.18518518518518512,0.04697452229299359,0.1049382716049383,-0.03856382978723405,0.44736842105263164
0.2382831181252989,0.14203730272596848,0.08000000000000007,-0.00040998432412875374,-0.006134969325153339,-0.23460559796437663,-0.6222917132008041
-0.08319631700098651,-0.09481530198399657,-0.019607843137254943,0.085357554182808,0.2734375,0.20923076923076933,1.7533825338253384
0.1429466299173141,-0.10185417188674517,0.5,0.023193529380256095,0.044897959183673564,0.05932203389830515,-3.667760459392945
0.1549703371436839,0.13456807987266672,-0.3244585734154579,0.04640995459895736,0.0,0.012541254125412626,-1.3924661944623309
-0.633601951012618,0.1531120771922383,0.03410725292788164,0.01829285693901439,0.025104602510460206,-0.16019955654101992,-0.6501858317378083
-0.19147841742037808,-0.05756783402631904,0.03553191489361707,0.08600384305460862,0.03463203463203457,0.32744665194996325,2.2322533673097924
0.060843072165885914,0.08398890455186203,0.021739130434782483,0.0024232633279483995,0.4437500000000001,-0.09999999999999998,0.1337185307470079
0.19037566309407805,0.15215979214030528,0.045454545454545414,0.12305920937859804,-0.3916349809885932,0.025815217391304435,-0.02963556267521028
-0.03444310876496104,-0.07975748706423469,0.1282051282051282,0.0011527176191141741,0.3216080402010051,0.09850746268656718,-0.7294691224268689
0.24913494809688608,0.11261996474505453,0.09335576114381827,-0.023101859750895737,0.03645833333333326,0.0,3.0858787073926512
-0.1202182653647329,-0.15221137277426766,-0.1369465279458021,0.024650349650349623,0.0,0.0754414125200642,-0.2009197028652282
0.1959881843786495,-0.021432987566119444,0.016228178018195205,-0.022823561568949047,0.005235602094240788,0.028052805280528004,0.36834462729912865
0.043362958715596145,-0.08715596330275233,0.29811682093839753,-0.007898037354665988,-0.09905660377358494,0.039451114922812947,-0.6837109614206981
0.23786709253837302,0.12305917842250036,0.1189285714285715,0.0826452346875115,0.024154589371980784,0.02821869488536155,2.8400940623162847
0.031104199066873894,-0.06476992040984353,-0.2222222222222221,0.020561797752808975,0.09523809523809534,0.08413001912045881,-0.08597528210639438
-0.07552435723951278,-0.025879566982408564,0.14905841046919877,-0.03334419463451721,-0.10426540284360186,0.12473118279569895,-0.1915725456125109
0.2569363240140321,0.1658339534389286,0.2532000000000001,0.21673054050482365,0.10471204188481686,-0.04222451081359424,-0.5848512173128946
-0.15569241152402247,-0.0319736786603112,0.10782241014799143,0.02405524358779787,0.016161616161616266,0.0012411347517731208,0.26046114432109313
-0.019318275833540177,0.030073632828658825,0.3475783475783478,-0.04721278287903985,-0.053537284894837445,0.02957283680175249,-0.7172863351038146
0.16120664809299634,0.04260735901623591,-0.20408163265306134,0.05120750916794914,0.06085192697768771,0.028346161066266085,1.9628040057224605
0.22885307833067703,-0.01440292780827579,-0.24096385542168663,0.0008081922166336408,-0.006048387096774244,-0.015887677812673195,-0.2056818181818182
-0.09720223820943252,-0.07972288835598196,0.48995583416441124,-0.04988872007555534,-0.12395632626846487,0.06226250156102253,-9.844221105527637
-0.04152620288078457,0.007865972009398314,-0.16856195214404202,0.05963140682570933,0.13691128148959453,-0.08760478554569862,-1.167367535744323
0.10497798848628515,0.10497798848628515,0.08816705336426933,-0.050559397976897014,-0.3297442799461642,0.09724950884086447,0.20833333333333326
-0.13355176292239235,-0.05922049977994037,-0.05066079295154191,-0.0669973713219707,0.004054054054054124,0.1306086183918258,-0.27326440177252587
0.3471901969826736,0.1757032742604916,0.05581395348837215,0.006211498097302037,0.004070556309362372,-0.0033207881337170564,-0.039716312056737535
-0.03655982227864185,0.07851475721993006,0.10256410256410264,0.002317606109585979,-0.008075370121130576,0.0064616755793225344,0.0276967930029155
-0.020333291879119364,-0.012311901504787892,0.5853658536585367,0.0025894074372583287,1.8910505836575875,0.027943197434722844,8.333333333333334
-0.15322240943555177,0.052074557708508884,-0.359375,0.053602430912002674,-0.546082209377007,-0.14320375359035198,-0.810077519379845
-0.08801920768307325,0.026698679471788722,-0.01285347043701801,0.0,0.0,0.0,-0.04207920792079212
0.22536040011768166,0.05572227125625173,-0.05352798053527985,0.0,0.0,0.0,-0.11886586695747003
0.013175152020984626,0.02432335757720261,1.1185567010309279,0.0,0.0,0.0,-0.264556488263915
-0.1740607612388596,0.025899847358314076,-0.31448763250883394,0.0,0.0,0.0,0.0
0.08639135551513855,0.05499090617310376,-0.027491408934707917,0.0,0.0,0.0,0.0
0.11679311786845092,0.036860027480733804,0.05054151624548742,0.0,0.0,0.0,0.0
0.010814589415683251,0.05164686047946043,-0.1410658307210031,-0.002814362041291929,0.0028571428571428914,0.0,0.7558528428093645
0.00016450750565488725,0.023277812050174873,-0.29890109890109884,-0.006444425026214562,0.005747126436781658,0.0,-0.7018943170488534
-0.02825513548077685,0.04623930940772136,0.6308243727598566,-0.12707856598016776,0.0028818443804035088,-0.1974169741697417,-0.5453309156844968
0.07538249957022525,-0.006661509369090601,0.2681818181818181,0.13710779105319082,0.005797101449275255,0.24597701149425277,6.713286713286713
-0.027542107242863767,0.17582647218623304,-0.13725490196078416,0.003503351031421298,-0.0057636887608069065,0.0,0.5628415300546448
0.0413456935196066,0.09905557731644676,-0.037735849056603765,-0.011124739095819125,0.005797101449275255,0.0,-0.3393501805054152
-0.15516417251902792,0.011802772364599035,-0.19939577039274925,-0.11098995695839309,-0.0547945205479452,-0.004120879120879106,-0.8777581641659311
0.07515022137887417,0.012017710309930374,0.07467532467532467,0.13757534872587218,-0.03439153439153442,0.004137931034482678,4.024390243902439
0.003769691678901621,0.0031347962382446415,0.18918918918918926,-0.006872555164141647,0.005319148936170137,0.0,21.55
0.009129860249069033,-0.03599887878909214,-0.040740740740740855,-0.005267004901539307,-0.005291005291005346,0.0,-0.9666110183639399
0.10833481271081125,0.107136516953666,-0.07849829351535831,-0.1364817702532115,0.005319148936170137,-0.01672694394213381,-0.7135341941654711
-0.13670498084291194,-0.11685823754789271,0.0068728522336769515,0.14639596501308816,0.002666666666666595,0.017011494252873627,2.5202020202020203
0.08949741192185678,0.045124394723660144,0.09811320754717001,-0.013561456911934555,0.013513513513513598,0.0,-50.5
0.10549146285186906,0.07000461467466557,0.06854838709677424,-0.015521018476418846,1.740740740740741,0.0,-0.9117647058823529
0.012332990750256956,0.13491544426796231,0.03333333333333344,1.1730890146411568,0.015037593984962516,0.3644918444165621,-1.0875160875160874
0.09242153610614956,0.0649145190099516,-0.024390243902439046,0.14295980699142752,0.007575757575757569,-0.2671264367816092,-12.68421052631579
0.0043052636974012515,0.03223822459125625,0.06956521739130439,-0.012670417110131282,0.007633587786259444,0.0,-1.3866279069767442
0.0636175316179679,0.0192433493240296,-0.012875536480686844,0.004326580474396824,-0.04379562043795615,0.0,-0.38680926916221037
0.07806572131031797,0.0070035113847182195,-3.014705882352941,0.21375255844348007,0.2002551020408163,0.05025160013657915,-3.005027637304481
0.05818060782262546,0.06714035349898784,-0.33333333333333326,0.1001581144952417,0.17999754269566282,0.05025160013657915,-1.069549356486461
-0.12122586884110742,0.06225450985542191,-4.642857142857142,0.4493541632875744,0.15307784940143088,0.05025160013657915,31.526371799135347
0.5475759367378612,0.12154497080777471,-0.7477477477477478,0.16563875894823976,0.24642415680734597,0.05025160013657915,-0.7312635172574043
0.09810604907838538,0.1408543575073291,-3.522727272727273,-0.2633703521606743,0.05113689095127616,0.05025160013657915,-3.650386091240703
